GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
coordinate,co.com.ceiba.julian.henao.coordinate.dto,Coordinate,0,18,0,0,0,8,0,4,0,4
coordinate,co.com.ceiba.julian.henao.coordinate.model,FileOperations,26,104,1,1,4,17,1,3,0,3
coordinate,co.com.ceiba.julian.henao.coordinate.model,Constantes,7,0,0,0,2,0,1,0,1,0
coordinate,co.com.ceiba.julian.henao.coordinate.model,Operations,0,20,0,0,0,2,0,2,0,2
coordinate,co.com.ceiba.julian.henao.coordinate,CoordinateApplication,5,3,0,0,2,1,1,1,1,1
coordinate,co.com.ceiba.julian.henao.coordinate.controller,CoordinateController,0,32,0,0,0,4,0,2,0,2
